stud_id,vorname,nachname,geschlecht,schulabschluss
54,Anjeza,Stöckl,F,Sonstige
55,Adian,Aigner,M,HTL
56,Matyas,Stocker,M,AHS
57,Dilem,Stocker,F,HTL
58,Julianna,Frank,F,HTL
59,Stella-Christin,Kröll,F,Sonstige
60,Isak,Brandner,M,HTL
61,Amando,Seidl,M,HTL
62,Christin,Walch,F,Sonstige
63,Finia,Friedrich,F,HAK
64,Gergely,Renner,M,HAK
65,Yunus,Reindl,M,HAK
66,Raya,Pilz,F,HAK
67,Mihaylo,Pfeiffer,M,AHS
68,Getuar,Pointner,M,HAK
69,Iziegbe,Dietrich,F,HAK
70,Hedy,Ernst,F,AHS
71,Vanessa-Franziska,Maier,F,HTL
72,BÃ¼kre,Pfeffer,F,AHS
73,Asel,Aigner,F,HTL
74,Elmedin,Schütz,M,AHS
75,Emily-Sophie,Schwab,F,HTL
76,GÃ¶ksu,Fürst,F,AHS
77,Gaetan,Traxler,M,AHS
78,Fotis,Luger,M,HTL
79,Ling,Walter,F,AHS
80,Ida-Marie,Schindler,F,Sonstige
81,Svetlana,Humer,F,Sonstige
82,Anna-Lina,Sommer,F,HAK
83,Feres,Peer,M,Sonstige
84,Syarta,Koch,F,Sonstige
85,Metali,Bacher,M,HTL
86,Ray,Schweighofer,M,Sonstige
87,Viktoria-Marie,Edlinger,F,AHS
88,Almisa,Hauer,F,HTL
89,Shadi,Pichler,M,HTL
90,Enzio,Messner,M,Sonstige
91,Mallika,Mayrhofer,F,HTL
92,Meggie,Sturm,F,Sonstige
93,Ronald,Friedrich,M,Sonstige
94,Levinia,Sturm,F,AHS
95,Vanessa-Rebecca,Prinz,F,HTL
96,Ocean,Resch,F,HAK
97,Aoife,Feichtinger,F,AHS
98,Nastasija,Pucher,F,Sonstige
99,Hamit,Bernhard,M,HTL
100,Amira,Schmidt,F,HTL
101,Franka,Hirsch,F,Sonstige
102,Julina,Walch,F,Sonstige
103,Robi,Baumann,M,HTL
104,Blendon,Markovic,M,HTL
105,Lewei,Kurz,M,HAK
106,Muradiye,Simon,F,HTL
107,Irha,Baumgartner,F,HAK
108,Nebojsa,Meier,M,Sonstige
109,Myrjam,Schwarz,F,HTL
110,Mohid,Schulz,M,AHS
111,Despot,Martin,M,AHS
112,Yusufali,Putz,M,HTL
113,Nali,Kainz,M,HTL
114,Farha,Berger,F,AHS
115,Laure,Burgstaller,F,Sonstige
116,Elva,Böck,F,HTL
117,Andrija,Egger,M,Sonstige
118,Edmir,Harrer,M,HAK
119,Ellis,Löffler,F,Sonstige
120,Elaha,Schreiber,F,AHS
121,Karen,Schachner,F,AHS
122,Lumara,Stangl,F,Sonstige
123,Baturalp,Eichinger,M,Sonstige
124,Idil,Meier,F,HAK
125,Wateen,Dietrich,F,HAK
126,Torsten,Fürst,M,HTL
127,Niam,Sonnleitner,M,HAK
128,Vujadin,Bacher,M,HTL
129,Jonatan,Hofer,M,Sonstige
130,Cristina,Gross,F,Sonstige
131,Emilian,Penz,M,HAK
132,Kishan,Kurz,M,HAK
133,Elisa-Marie,Forstner,F,Sonstige
134,Amade,Huber,M,HAK
135,Seyyed,Koch,M,Sonstige
136,Riman,Wittmann,F,HTL
137,Khairullah,Schneider,M,HAK
138,Ottokar,Hauser,M,Sonstige
139,Sybilla,Schober,F,HAK
140,Leon-Maximilian,Trummer,M,HTL
141,Selia,Lamprecht,F,HTL
142,Safiyeh,Schauer,F,HTL
143,Sakariye,Bergmann,M,HTL
144,Minela,Hauser,F,Sonstige
145,Sarah-Johanna,Kurz,F,HTL
146,Isac,Stöger,M,HTL
147,Elima,Müllner,F,HTL
148,Cohen,Mayrhofer,M,HTL
149,Riyaan,Fischer,M,HAK
150,Miranur,Bader,F,HTL
151,Keenan,Koch,M,HTL
152,Theodoros,Siegl,M,HTL
153,Munachimso,Probst,M,AHS
154,Luca-Matteo,Brandner,M,Sonstige
155,Yousof,Lederer,M,HTL
156,Rosely,Albrecht,F,HTL
157,Arnit,Werner,M,HAK
158,Charlotta,Hauser,F,HAK
159,Keith,Vogl,M,HTL
160,Pinar,Mayerhofer,F,HAK
161,Arjon,Weninger,M,Sonstige
162,Roar,Rieger,M,Sonstige
163,Julian-Alexander,Neumann,M,AHS
164,Julia-Stefanie,Schober,F,HTL
165,Janah,Lang,F,AHS
166,Ammar,Steinkellner,M,AHS
167,Cinderella,Reichl,F,HAK
168,Samuel-Noel,Vogl,M,AHS
169,Haja,Schlager,F,HTL
170,Friedrun,Wurm,F,HAK
171,Asghar,Wallner,M,HTL
172,GÃ¼lderen,Neuhauser,F,HTL
173,Yuan,Bader,F,HAK
174,Cailey,Lenz,F,HAK
175,Korina,Luger,F,HAK
176,Mai,Buchner,F,Sonstige
177,Gunnar,Gartner,M,HAK
178,Nursin,Neuhold,F,HAK
179,Hinda,Rechberger,F,Sonstige
180,Troj,Mayr,M,AHS
181,Mine,Petrovic,F,HAK
182,Sky,Markovic,M,AHS
183,Damia,Stockinger,F,HAK
184,Iuna,Schwaiger,F,HAK
185,Laura-Michelle,Frank,F,HTL
186,Aruhi,Forster,F,HTL
187,Liliom,Steiner,M,HTL
188,Ayhan-Deniz,Jovanovic,M,HAK
189,Iko,Haas,M,Sonstige
190,Catherine,Knapp,F,AHS
191,Amelie-Miriam,Graf,F,HAK
192,Erisa,Simon,F,AHS
193,Djemal,Fink,M,AHS
194,Misra,Posch,F,AHS
195,Rozsa,Schubert,F,HAK
196,Luzian,Schöpf,M,Sonstige
197,Ken,Franz,M,Sonstige
198,Mauada,Schütz,F,AHS
199,Anuela,Brugger,F,HAK
200,Kalya,Pühringer,F,HTL
201,Abdulkadir,Stöger,M,HAK
202,Maisara,Luger,M,HTL
203,Praise,Petrovic,F,AHS
204,Hazime,Mader,F,HTL
205,Susu,Buchinger,F,HTL
206,Hezal,Platzer,F,HAK
207,Danina,Sonnleitner,F,HTL
208,Lance,Scheiber,M,HTL
209,Atefa,Renner,F,HTL
210,Luki,Dietrich,M,HAK
211,Bedis,Stöckl,M,HTL
212,Nickolas,Schauer,M,Sonstige
213,Makarius,Heinrich,M,HTL
214,Josefina,Graf,F,HTL
215,Revin,Kogler,F,HTL
216,Tahar,Gmeiner,M,HAK
217,Andon,Schmidt,M,HTL
218,Deborah,Artner,F,AHS
219,Antonia-Marie,Resch,F,HTL
220,Matthaeus,Staudinger,M,HTL
221,Yifan,Bogner,M,Sonstige
222,Afrodita,Ernst,F,HTL
223,Necibe,Brandner,F,HAK
224,Lidija,Maurer,F,HAK
225,Rami,Singer,M,Sonstige
226,Saja,Fritz,F,Sonstige
227,Marie-Lynn,Lutz,F,AHS
228,Leno,Ebner,M,Sonstige
229,Anelija,Nemeth,F,HTL
230,Delian,Resch,M,HAK
231,Jul,Wolf,M,HAK
232,Soren,Nikolic,M,Sonstige
233,Ravel,Prinz,M,AHS
234,Jahn,Köberl,M,HAK
235,Lain,Reiter,M,HTL
236,Edna,Burtscher,F,HTL
237,Enel,Bogner,M,HTL
238,Zaid,Sattler,M,HTL
239,Jarin,Winter,F,AHS
240,Jazz,Riedl,M,AHS
241,Unna,Winter,F,AHS
242,Hayat,Ebner,F,HTL
243,Sasa,Knapp,M,HAK
244,Nathan,Feichtinger,M,AHS
245,Lenna,Kollmann,F,AHS
246,Sicheng,Bruckner,M,AHS
247,Emmanuella,Hauser,F,HTL
248,Keyla,Pucher,F,Sonstige
249,Luanna,Thurner,F,HTL
250,Estefania,Plank,F,HTL
251,Hilaria,Reisinger,F,AHS
252,Anika,Neuwirth,F,HTL
253,Elinja,Plattner,F,HAK
254,Arsen,Mühlbacher,M,HTL
255,Lica,Lederer,F,HTL
256,Sophie-Luise,Huemer,F,Sonstige
257,Rajana,Schreiber,F,AHS
258,Akiva,Sonnleitner,M,HTL
259,Dudu,Meier,F,HTL
260,Rashid,Lehner,M,HTL
261,Ambika,Staudinger,F,AHS
262,Caithlyn,Zach,F,HTL
263,Erti,Holzer,M,AHS
264,Thorwin,Glaser,M,HAK
265,Matio,Jäger,M,Sonstige
266,Bat-El,Kaufmann,F,HTL
267,Maribel,Rauscher,F,HAK
268,Adrianna,Hager,F,HTL
269,Aristotelis,Rechberger,M,Sonstige
270,Vanessa-Maria,Schneeberger,F,AHS
271,Sonam,Doppler,F,HAK
272,Lilli-Marie,Karl,F,HTL
273,Isaak,Renner,M,HTL
274,Liviu,Karl,M,Sonstige
275,Elfriede,Schmid,F,HAK
276,Mario,Müllner,M,Sonstige
277,Enzio,Steindl,M,HTL
278,Daimen,Swoboda,M,HTL
279,Rami,Schön,M,HAK
280,Lusin,Karner,F,HTL
281,Tiemo,Ertl,M,HTL
282,Barbara,Neubauer,F,AHS
283,Syl,Edlinger,M,HTL
284,Shekeba,Vogl,F,AHS
285,Fekrije,Peter,F,HTL
286,Usar,Schranz,M,HAK
287,Amelie-Elaine,Petrovic,F,HTL
288,Fetullah,Ebner,M,HAK
289,Tania,Kreuzer,F,HTL
290,Moric,Steger,M,HTL
291,Ivi,Sailer,F,Sonstige
292,Kairon,Schwaiger,M,HTL
293,Blend,Prinz,M,HTL
294,Norin,Hämmerle,F,Sonstige
295,Sen,Lenz,M,AHS
296,Alina-Angelina,Bader,F,HTL
297,Eleonora,Singer,F,HAK
298,Aldiana,Forstner,F,AHS
299,Yuval,Mayer,M,AHS
300,Serap,Staudinger,F,HAK
301,Lewin,Nowak,M,HTL
302,Kardo,Müller,M,Sonstige
303,Pia-Isabella,Schwaiger,F,Sonstige
304,Dominik,Neuner,M,HAK
305,Luis-Alexander,Weninger,M,Sonstige
306,Manzoor,Burtscher,M,HAK
307,Luis,Schiefer,M,HAK
308,Artan,König,M,Sonstige
309,Viena,Hartl,F,HAK
310,Marem,Ebner,F,Sonstige
311,Laylan,Pfeffer,F,HTL
312,Uresa,Müllner,F,HAK
313,Tiago,Lorenz,M,Sonstige
314,Glenda,Staudinger,F,HTL
315,Riki,Sommer,M,AHS
316,Eleanor,Schön,F,HTL
317,Rona,König,F,AHS
318,Kento,Meixner,M,HAK
319,Zlatka,Bayer,F,Sonstige
320,Ersan,Koller,M,HAK
321,Fjella,Spitzer,F,Sonstige
322,Vakkas,Schachner,M,HTL
323,Sabah,Aschauer,F,Sonstige
324,David-Victor,Pühringer,M,HTL
325,Liah-Sophie,Krammer,F,AHS
326,Alesandra,Fasching,F,HTL
327,Nebiye,Koller,F,HAK
328,Amalya,Schmid,F,Sonstige
329,Zion,Schaffer,M,HTL
330,Monzer,Schwab,M,HAK
331,Muhammadjon,Franz,M,HTL
332,Izabela,Lenz,F,Sonstige
333,Krish,Huemer,M,HTL
334,Clivia,Mayer,F,Sonstige
335,Bertha,Buchner,F,HTL
336,Maleya,Seidl,F,AHS
337,Asil,Maierhofer,M,AHS
338,Trisha,Buchinger,F,Sonstige
339,Eyas,Lutz,M,AHS
340,Bulat,Koller,M,HTL
341,Senem,Maierhofer,F,HAK
342,Minire,Steininger,F,AHS
343,Haktan,Rainer,M,HTL
344,Yussof,Schaffer,M,Sonstige
345,Zeen,Frühwirth,M,Sonstige
346,Hadischat,Swoboda,F,HTL
347,Amily,Schweighofer,F,AHS
348,Octavio,Unterberger,M,Sonstige
349,Rasim,Amann,M,HTL
350,Sansa,Leeb,F,AHS
351,Wareesha,Wiesinger,F,AHS
352,TÃ¼lin,Baier,F,HAK
353,Zwi,Schreiber,M,Sonstige
354,Imar,Pichler,M,HTL
355,Yunus,Lamprecht,M,HTL
356,Mailyn,Hafner,F,AHS
357,Asmin,Lindner,F,HTL
358,Hiam,Ott,F,HAK
359,Ella-Sophie,Fuchs,F,HTL
360,Emir-Can,Steininger,M,HAK
361,Tija,Penz,F,HTL
362,Borjana,Lorenz,F,AHS
363,Fynn-Luca,Brandstätter,M,AHS
364,Resat,Winter,M,Sonstige
365,Jeanny,Steiner,F,HTL
366,Slavko,Hirsch,M,Sonstige
367,Karm,Herzog,M,Sonstige
368,Szonja,Jäger,F,HAK
369,Azlan,Denk,M,HTL
370,Feris,Böck,M,AHS
371,Farkas,Leitner,M,HTL
372,Elizaveta,Lutz,F,HAK
373,Jina,Krenn,F,HTL
374,Raim,Mair,M,AHS
375,Drina,Nowak,F,AHS
376,Benaia,Buchinger,M,AHS
377,Vasiliki,Schober,F,HTL
378,Antoine,Grill,M,HAK
379,Lilit,Stöckl,F,AHS
380,Kaylani,Reindl,F,HAK
381,Annastasia,Hahn,F,HTL
382,Djellza,Knoll,F,Sonstige
383,Hera,Friedrich,F,HTL
384,Athanasius,Ritter,M,HTL
385,Freia,Braun,F,HTL
386,Janaya,Resch,F,Sonstige
387,Sophie-Luisa,Hölzl,F,AHS
388,Heidemaria,Zehetner,F,Sonstige
389,Ljutfi,Hauser,M,AHS
390,Johannes-Nepomuk,Schubert,M,AHS
391,Maxmilian,Stadler,M,Sonstige
392,Junah,Brenner,F,HAK
393,Amiri,Kaufmann,M,HTL
394,Levana,Lutz,F,Sonstige
395,Lusin,Ertl,F,HAK
396,Fadimana,Böhm,F,HAK
397,Stefanos,Buchegger,M,Sonstige
398,Masoud,Meixner,M,HTL
399,Rosemary,Buchegger,F,AHS
